id,displayName,description,category,eatable,canBeBurned,burningTime,tradingSellValue,tradingBuyValue,iconName,
[Crafting] Coal,Coal,"Efficient fuel. Obtained by: Kiln, Mine, Brick Oven.",Fuel & Exploration,False,True,40,3,5,Icon_Resource_Coal,
[Crafting] Flour,Flour,"Used for cooking. Produced by: Flawless Rain Mill, Rain Mill, Provisioner, Stamping Mill, Supplier, Press.",Crafting Resources,False,False,0,1.8,3,Icon_Resource_Flour,
[Crafting] Oil,Oil,"Efficient fuel. Obtained by: Press, Druid's Hut, Flawless Druid's Hut, Butcher.",Fuel & Exploration,False,True,25,1.8,3,Icon_Resource_Oil,
[Crafting] Pigment,Pigment,"Used for crafting. Produced by: Flawless Leatherworker, Cookhouse, Leatherworker, Tinctury, Manufactory.",Crafting Resources,False,False,0,1.14,1.9,Icon_Resource_Pigment,
[Crafting] Sea Marrow,Sea Marrow,Efficient fuel. Obtained by: Stonecutters' Camp.,Fuel & Exploration,False,True,40,3.75,6.25,Icon_Resource_SeaMarrow,
[Food Processed] Biscuits,Biscuits,"Tasty and crunchy. Produced by: Flawless Smelter, Bakery, Cookhouse, Apothecary, Smelter, Field Kitchen.",Food,True,False,0,2.3,4.6,Icon_Resource_Biscuits,
[Food Processed] Jerky,Jerky,"Preserved, dried meat. Produced by: Smokehouse, Flawless Cellar, Butcher, Kiln, Cellar, Field Kitchen.",Food,True,False,0,1.7,3.4,Icon_Resource_Jerky,
[Food Processed] Pickled Goods,Pickled Goods,"A Beaver specialty. Produced by: Flawless Cellar, Flawless Brewery, Beanery, Granary, Cellar, Brewery, Field Kitchen.",Food,True,False,0,2,4,Icon_Resource_PickledGoods,
[Food Processed] Pie,Pie,"A Human specialty. Produced by: Brick Oven, Bakery, Furnace.",Food,True,False,0,2.1,4.2,Icon_Resource_Pie,
[Food Processed] Porridge,Porridge,"A nutritious and warming meal. Produced by: Beanery, Teahouse, Distillery, Field Kitchen.",Food,True,False,0,1.9,3.8,Icon_Resource_Porridge,
[Food Processed] Skewers,Skewers,"A Lizard specialty. Produced by: Grill, Cookhouse, Butcher.",Food,True,False,0,2,4,Icon_Resource_Skewers,
[Food Raw] Berries,Berries,"Common food source. Obtained by: Plantation, Herbalists' Camp, Small Herbalists' Camp.",Food,True,False,0,2.25,4.5,Icon_Resource_Berries,
[Food Raw] Eggs,Eggs,"Common food source. Obtained by: Trappers' Camp, Ranch, Small Trappers' Camp.",Food,True,False,0,2.25,4.5,Icon_Resource_Eggs,
[Food Raw] Grain,Grain,"Isn't eaten raw, but can be processed. Obtained by: Homestead, Small Farm, Foragers' Camp, Small Foragers' Camp.",Crafting Resources,False,False,0,2.25,4.5,Icon_Resource_Grain,
[Food Raw] Herbs,Herbs,"Isn't eaten raw, but can be processed. Obtained by: Herb Garden, Herbalists' Camp, Greenhouse, Small Herbalists' Camp.",Crafting Resources,False,False,0,2.25,4.5,Icon_Resource_Herbs,
[Food Raw] Insects,Insects,"Common food source. Obtained by: Trappers' Camp, Small Trappers' Camp.",Food,True,False,0,2.25,4.5,Icon_Resource_Insects,
[Food Raw] Meat,Meat,"Common food source. Obtained by: Trappers' Camp, Ranch, Small Trappers' Camp.",Food,True,False,0,2.25,4.5,Icon_Resource_Meat,
