id,displayName,description,iconName,source,rarity,price,
Paper +2,Advanced Press,"+2 to <sprite name=""[needs] scrolls""> Scrolls production. Gain an additional <sprite name=""[needs] scrolls""> Scrolls every yield (from gathering, farming, fishing, or production).",Icon_Resource_Scrolls,"Trader, Order, Port",Uncommon,220,
Sea Marrow +1,Fossil Leaching,"+1 to <sprite name=""[crafting] sea marrow""> Sea Marrow production. Gain an additional <sprite name=""[crafting] sea marrow""> Sea Marrow every yield (from gathering, farming, fishing, or production).",Icon_Resource_SeaMarrow,"Trader, Relic",Rare,290,
Incense +2,Vessel of Incense,"+2 to <sprite name=""[needs] incense""> Incense production. Gain an additional <sprite name=""[needs] incense""> Incense every yield (from gathering, farming, fishing, or production).",Icon_Resource_Incense,"Trader, Order, Relic, Port",Uncommon,120,
Hostility Lower 50,Ways of the Forest,"A book by the renowned Stormwalker, Pervun Runebeak. Lowers Hostility by 50 points.",ScrollsAndBooks_add_008_b,"Trader, Order, Relic, Port",Epic,260,
Impatience For Glade,Badge of Courage,A famous Viceroy emblem passed down from generation to generation. Discovering a glade during the storm lowers Impatience by -0.5.,TrophyIcons_111_b,"Trader, Port",Epic,280,
Cornerstone Reroll - Trader,Lucky Charm,A strange talisman made from an extremely rare gemstone - blue Amber. Grants 1 additional cornerstone reroll charge.,WitchCraftIcons_106_b,Trader,Rare,200,
Hostility for Death,Small Altar Box,The forest requires sacrifices. Hostility is reduced by 15 every time 2 villagers die.,folder_b,"Trader, Port",Epic,280,
Event Time Reduction 10,Lucky Talisman,A necklace made out of tiny bones. Scouts work 10% faster on Glade Events.,teeth_b_01,"Trader, Port",Uncommon,140,
Hauler +5,Safety Ropes,A set of strong ropes to secure any shipment. Haulers can carry 5 more goods at once.,TradingIcons_139_b,"Trader, Relic, Port",Rare,200,
Scales +1,Fish Scaler,"+1 to <sprite name=""[mat raw] scales""> Scales production. Gain an additional <sprite name=""[mat raw] scales""> Scales every yield (from gathering, farming, fishing, or production).",Icon_Resource_Scales 1,"Trader, Port",Rare,180,
Paste +2,Steel Grater,"+2 to <sprite name=""[food processed] paste""> Paste production. Gain an additional <sprite name=""[food processed] paste""> Paste every yield (from gathering, farming, fishing, or production).",Icon_Resource_Paste 1,"Trader, Order, Port",Uncommon,140,
Oil +1,Heavy Press,"+1 to <sprite name=""[crafting] oil""> Oil production. Gain an additional <sprite name=""[crafting] oil""> Oil every yield (from gathering, farming, fishing, or production).",Icon_Resource_Oil,"Trader, Order, Port",Uncommon,140,
Tea +2,Tea Infuser,"+2 to <sprite name=""[needs] tea""> Tea production. Gain an additional <sprite name=""[needs] tea""> Tea every yield (from gathering, farming, fishing, or production).",Icon_Resource_Tea,"Trader, Order, Relic, Port",Uncommon,180,
Crystalized Dew +1,Crystal Growth,"+1 to <sprite name=""[metal] crystalized dew""> Crystalized Dew production. Gain an additional <sprite name=""[metal] crystalized dew""> Crystalized Dew every yield (from gathering, farming, fishing, or production).",Icon_Resource_CrystalizedDew,"Trader, Order, Port",Rare,260,
Tank Capacity - Trader,Makeshift Water Tank,Increases the tank capacity for every type of rainwater by 50.,en_craft_55,"Trader, Port",Rare,240,
Chest Working Time -30,Scout's Toolbox,Scouts can open chests 40% faster.,BagsAndBoxes_100,"Trader, Port",Uncommon,140,
